Timestamp(s);FPS;RenderTime(ms);Triangles;Vertices;Distance
0,5234239;208,2647795;4,801579988;353350;568209;0
1,026673;207,4975792;4,819333321;260620;518159;0
1,527941;200,7113209;4,982279987;260620;518159;0
2,027947;206,3497959;4,846139988;260620;518159;0
2,528774;186,6528295;5,357539986;260620;518159;0
3,032527;205,1935865;4,873446654;260620;518159;0
3,534955;202,4204083;4,940213321;260620;518159;0
4,035875;216,6224516;4,616326655;260620;518159;0
4,536143;184,9871804;5,405779986;260620;518159;0
5,040811;214,377284;4,664673322;260620;518159;0
5,54546;201,3209338;4,967193321;260620;518159;0
6,04619;216,726989;4,614099988;260620;518159;0
6,5475;211,4328806;4,729633321;260620;518159;0
7,049625;211,7298327;4,722999988;260620;518159;0
7,550122;187,4557136;5,33459332;260620;518159;0
8,051865;217,3147718;4,601619988;260620;518159;0
8,55631;212,2169027;4,712159988;260620;518159;0
9,06085;216,6434136;4,615879988;260620;518159;0
9,563981;213,6210477;4,681186655;260620;518159;0
10,06805;214,030712;4,672226655;260620;518159;0
10,56852;209,3717591;4,776193321;260620;518159;0
11,07241;213,6676044;4,680166655;260620;518159;0
11,57464;213,6073583;4,681486655;260620;518159;0
12,07752;217,3368127;4,601153322;260620;518159;0
12,57806;209,6570849;4,769693321;260620;518159;0
13,08174;213,4565879;4,684793322;260620;518159;0
13,58343;214,3579835;4,665093322;260620;518159;0
14,08586;216,5667813;4,617513322;260620;518159;0
14,58809;213,582722;4,682026655;260620;518159;0
15,091;214,7538777;4,656493322;260620;518159;0
15,595;215,5571938;4,639139988;260620;518159;0
16,09687;216,8037348;4,612466655;260620;518159;0
16,59954;214,5143253;4,661693322;260620;518159;0
17,1009;210,669719;4,746766655;260620;518159;0
17,60496;216,054584;4,628459988;260620;518159;0
18,1058;215,5045464;4,640273322;260620;518159;0
18,60887;214,6524634;4,658693322;260620;518159;0
19,10924;214,4974539;4,662059988;260620;518159;0
19,61296;212,6944559;4,701579988;260620;518159;0
20,11531;216,3100675;4,622993322;260620;518159;0
20,61545;210,9778825;4,739833321;260620;518159;0
21,11656;192,1433851;5,204446654;260620;518159;0
21,62081;216,4895782;4,619159988;260620;518159;0
22,12178;214,0710316;4,671346655;260620;518159;0
22,62234;215,4556384;4,641326655;260620;518159;0
23,12449;212,4020119;4,708053321;260620;518159;0
23,6264;196,9230123;5,078126654;260620;518159;0
24,127;215,9028265;4,631713322;260620;518159;0
24,62977;215,0340327;4,650426655;260620;518159;0
25,13352;214,298266;4,666393322;260620;518159;0
25,63472;213,7056561;4,679333322;260620;518159;0
26,13713;215,3455219;4,643699988;260620;518159;0
26,64106;213,46722;4,684559988;260620;518159;0
27,14522;212,3424773;4,709373321;260620;518159;0
27,64979;218,2497534;4,581906655;260620;518159;0
28,15299;213,825074;4,676719988;260620;518159;0
28,65409;213,4040507;4,685946655;260620;518159;0
29,15722;215,1669767;4,647553322;260620;518159;0
29,65747;218,8161463;4,570046655;260620;518159;0
30,16157;217,2102958;4,603833322;260620;518159;0
30,6643;216,3057005;4,623086655;260620;518159;0
31,1653;212,689329;4,701693321;260620;518159;0
31,6686;212,1289688;4,714113321;260620;518159;0
32,17766;192,7544873;5,187946654;260620;518159;0
32,68116;214,3445059;4,665386655;260620;518159;0
33,18197;213,9708714;4,673533322;260620;518159;0
33,68552;215,1425965;4,648079988;260620;518159;0
34,18675;216,8730093;4,610993322;260620;518159;0
34,6895;193,0183959;5,18085332;260620;518159;0
35,19371;213,7263619;4,678879988;260620;518159;0
35,69408;213,6104003;4,681419988;260620;518159;0
36,19416;215,8478359;4,632893322;260620;518159;0
36,69519;212,6266192;4,703079988;260620;518159;0
37,19576;211,6715704;4,724299988;260620;518159;0
37,69624;210,5972538;4,748399988;260620;518159;0
38,20055;211,9778808;4,717473321;260620;518159;0
38,7008;211,045265;4,738319988;260620;518159;0
39,20377;210,753782;4,744873321;260620;518159;0
39,7082;211,006077;4,739199988;260620;518159;0
40,20977;213,6867808;4,679746655;260620;518159;0
40,71022;216,0847744;4,627813322;260620;518159;0
41,21375;213,7016981;4,679419988;260620;518159;0
41,71511;216,1377057;4,626679988;260620;518159;0
42,2195;212,896111;4,697126655;260620;518159;0
42,72293;214,5947307;4,659946655;260620;518159;0
43,22358;214,3840247;4,664526655;260620;518159;0
43,72638;213,0025262;4,694779988;260620;518159;0
44,22663;217,8905579;4,589459988;260620;518159;0
44,72884;213,8290366;4,676633322;260620;518159;0
45,22894;213,60675;4,681499988;260620;518159;0
45,7294;192,6042535;5,19199332;260620;518159;0
46,2297;214,9015608;4,653293322;260620;518159;0
46,7313;211,7677952;4,722153321;260620;518159;0
47,23572;214,632192;4,659133322;260620;518159;0
47,73647;214,9970474;4,651226655;260620;518159;0
48,23832;196,4847567;5,08945332;260620;518159;0
48,74155;209,4910624;4,773473321;260620;518159;0
49,2454;215,1697546;4,647493322;260620;518159;0
49,74791;216,9897161;4,608513322;260620;518159;0
50,24965;216,1797578;4,625779988;260620;518159;0
50,7498;211,1094222;4,736879988;260620;518159;0
51,25011;209,0210707;4,784206655;260620;518159;0
51,75289;213,1317581;4,691933321;260620;518159;0
52,25324;215,3112108;4,644439988;260620;518159;0
52,75738;212,9922428;4,695006655;260620;518159;0
53,25922;212,6178789;4,703273321;260620;518159;0
53,76288;215,391287;4,642713322;260620;518159;0
54,26372;215,2120484;4,646579988;260620;518159;0
54,76462;210,7064143;4,745939988;260620;518159;0
55,26866;212,3367661;4,709499988;260620;518159;0
55,77188;214,166393;4,669266655;260620;518159;0
56,2728;216,353747;4,622059988;260620;518159;0
56,77613;214,2190004;4,668119988;260620;518159;0
57,27838;215,0327997;4,650453322;260620;518159;0
57,77927;209,997564;4,761959988;260620;518159;0
58,28001;216,7570544;4,613459988;260620;518159;0
58,78087;211,6091607;4,725693321;260620;518159;0
59,28401;194,6487175;5,137459987;260620;518159;0
59,78602;210,9763988;4,739866655;260620;518159;0
60,28805;215,6297034;4,637579988;260620;518159;0
